Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,6.0,13.0,11.0,9.0,12.0,13.0,16.0,11.0,20.0,21.0,18.0,11.0,16.0,9.0,1.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,7.0,10.0,5.0,19.0,12.0,11.0,9.0,12.0,12.0,19.0,10.0,13.0,6.0,6.0,1.0
2015-04-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,12.0,6.0,12.0,8.0,11.0,6.0,8.0,12.0,10.0,11.0,13.0,7.0,5.0,2.0
2015-04-17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,8.0,7.0,8.0,10.0,13.0,11.0,8.0,9.0,8.0,9.0,16.0,10.0,9.0,11.0,3.0
2015-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,13.0,6.0,7.0,3.0,8.0,4.0,2.0,6.0,9.0,3.0,4.0,5.0,5.0,2.0
2015-04-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,6.0,8.0,8.0,5.0,7.0,4.0,2.0,5.0,1.0,5.0,4.0,2.0,0.0
2015-04-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,8.0,4.0,8.0,14.0,6.0,3.0,4.0,1.0
2015-04-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,8.0,11.0,5.0,6.0,6.0,7.0,7.0,3.0,12.0,8.0,7.0,5.0,3.0,2.0,1.0
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,5.0,6.0,11.0,7.0,7.0,4.0,7.0,6.0,9.0,8.0,5.0,2.0,3.0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,8.0,4.0,4.0,8.0,5.0,1.0,4.0,9.0,5.0,5.0,3.0,2.0,2.0
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,5.0,7.0,5.0,2.0,13.0,3.0,4.0,7.0,4.0,4.0,3.0,5.0,2.0,5.0
2015-04-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,2.0
2015-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0
2015-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,3.0,5.0,6.0,8.0,3.0,6.0,4.0,0.0,0.0
2015-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,10.0,2.0,1.0,4.0,7.0,7.0,4.0,3.0,5.0,8.0,4.0,0.0,3.0,1.0
2015-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,3.0,5.0,5.0,4.0,0.0,3.0,3.0,7.0,2.0,2.0,4.0,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,4.0,8.0,5.0,3.0,2.0,1.0
2015-05-01,1.0,0.0,0.0,0.0,0.0,1.0,9.0,16.0,16.0,26.0,42.0,34.0,33.0,39.0,37.0,16.0,33.0,41.0,31.0,29.0,30.0,28.0,20.0,9.0
2015-05-02,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,26.0,31.0,33.0,36.0,28.0,41.0,54.0,39.0,28.0,36.0,31.0,26.0,29.0,19.0,19.0,8.0
2015-05-03,1.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,9.0,12.0,26.0,31.0,39.0,19.0,15.0,18.0,19.0,6.0,16.0,19.0,23.0,14.0,10.0,6.0
2015-05-04,1.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,53.0,40.0,30.0,30.0,47.0,34.0,49.0,45.0,37.0,44.0,50.0,52.0,38.0,28.0,16.0,5.0
2015-05-05,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,25.0,29.0,22.0,27.0,26.0,40.0,34.0,30.0,28.0,42.0,57.0,48.0,32.0,21.0,12.0,4.0
2015-05-06,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,22.0,17.0,19.0,20.0,32.0,33.0,25.0,19.0,26.0,22.0,34.0,37.0,49.0,19.0,10.0,4.0
2015-05-07,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,22.0,16.0,26.0,29.0,19.0,15.0,22.0,15.0,22.0,20.0,24.0,27.0,30.0,19.0,8.0,8.0
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,15.0,18.0,21.0,34.0,13.0,14.0,9.0,7.0,16.0,17.0,22.0,23.0,24.0,11.0,8.0,5.0
2015-05-09,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,9.0,7.0,14.0,9.0,11.0,10.0,11.0,6.0,7.0,11.0,7.0,8.0,9.0,8.0,4.0
2015-05-10,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,5.0,3.0,10.0,7.0,8.0,4.0,2.0,4.0,4.0,2.0,1.0,3.0,3.0,1.0
2015-05-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,9.0,7.0,7.0,11.0,10.0,16.0,12.0,8.0,13.0,20.0,13.0,18.0,4.0,4.0,3.0
2015-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,12.0,14.0,9.0,7.0,9.0,7.0,8.0,10.0,8.0,11.0,17.0,9.0,3.0,2.0,2.0
2015-05-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,8.0,10.0,16.0,9.0,15.0,6.0,16.0,6.0,15.0,17.0,18.0,10.0,4.0,6.0
2015-05-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,10.0,5.0,9.0,10.0,9.0,11.0,5.0,13.0,10.0,16.0,9.0,6.0,3.0,1.0
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,8.0,9.0,10.0,6.0,8.0,2.0,9.0,6.0,15.0,4.0,5.0,3.0,4.0,6.0
2015-05-16,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,9.0,5.0,9.0,6.0,7.0,5.0,5.0,7.0,7.0,7.0,14.0,4.0,5.0,5.0
2015-05-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,4.0,5.0,10.0,4.0,4.0,3.0,0.0,2.0,1.0,1.0,6.0,7.0,4.0,0.0
2015-05-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,7.0,9.0,5.0,9.0,7.0,11.0,10.0,8.0,8.0,12.0,8.0,7.0,4.0,2.0,1.0
2015-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,7.0,9.0,9.0,6.0,11.0,9.0,6.0,5.0,5.0,14.0,8.0,5.0,6.0,2.0,1.0
2015-05-20,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,7.0,6.0,14.0,3.0,11.0,10.0,5.0,6.0,3.0,11.0,14.0,7.0,3.0,2.0,1.0
2015-05-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,10.0,7.0,6.0,10.0,11.0,4.0,10.0,5.0,14.0,11.0,2.0,6.0,3.0,3.0
2015-05-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,7.0,8.0,2.0,8.0,8.0,8.0,2.0,3.0,6.0,7.0,6.0,4.0,4.0,3.0
2015-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,3.0,4.0,5.0,3.0,7.0,6.0,2.0,3.0,7.0,7.0,2.0,4.0,1.0
2015-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,6.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0
2015-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,7.0,4.0,10.0,14.0,6.0,5.0,5.0,6.0,6.0,10.0,7.0,3.0,3.0,2.0
2015-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,3.0,2.0,0.0,8.0,1.0,4.0,4.0,7.0,10.0,3.0,7.0,4.0,3.0,1.0
2015-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,7.0,8.0,6.0,7.0,3.0,6.0,3.0,8.0,1.0,5.0,5.0,4.0,1.0
2015-05-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,6.0,8.0,4.0,4.0,5.0,6.0,1.0,1.0
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,4.0,6.0,2.0,8.0,8.0,8.0,6.0,6.0,1.0,0.0,1.0,3.0,1.0
2015-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,12.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,5.0,0.0
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,4.0,20.0,60.0,98.0,77.0,56.0,78.0,56.0,75.0,89.0,69.0,75.0,66.0,106.0,99.0,57.0,54.0,28.0,10.0
2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,45.0,48.0,39.0,46.0,59.0,53.0,42.0,56.0,49.0,47.0,65.0,47.0,33.0,39.0,16.0,8.0
2015-06-03,1.0,1.0,0.0,0.0,0.0,0.0,11.0,12.0,27.0,31.0,30.0,32.0,33.0,38.0,44.0,31.0,39.0,20.0,54.0,47.0,27.0,25.0,18.0,9.0
2015-06-04,1.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,28.0,22.0,17.0,25.0,22.0,25.0,34.0,23.0,19.0,35.0,36.0,42.0,30.0,17.0,4.0,11.0
2015-06-05,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,14.0,25.0,19.0,13.0,21.0,32.0,35.0,35.0,29.0,19.0,27.0,31.0,21.0,15.0,7.0,3.0
2015-06-06,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,6.0,11.0,10.0,13.0,19.0,16.0,18.0,12.0,16.0,11.0,14.0,12.0,13.0,8.0,5.0,1.0
2015-06-07,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,15.0,14.0,23.0,18.0,24.0,10.0,3.0,6.0,4.0,6.0,8.0,11.0,2.0,7.0,4.0
2015-06-08,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,10.0,10.0,13.0,20.0,12.0,12.0,20.0,19.0,11.0,26.0,21.0,16.0,9.0,7.0,2.0
2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,14.0,8.0,15.0,13.0,12.0,12.0,21.0,20.0,13.0,23.0,29.0,8.0,9.0,5.0,6.0
2015-06-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,12.0,12.0,11.0,14.0,12.0,9.0,14.0,17.0,13.0,21.0,14.0,10.0,5.0,4.0,2.0
2015-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,4.0,17.0,9.0,19.0,15.0,11.0,11.0,12.0,10.0,13.0,4.0,1.0,6.0,6.0
2015-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,6.0,8.0,9.0,8.0,10.0,13.0,15.0,9.0,19.0,7.0,13.0,11.0,2.0,2.0
2015-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,4.0,9.0,7.0,3.0,7.0,6.0,3.0,6.0,4.0,7.0,6.0,3.0,0.0,1.0
2015-06-14,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0,3.0,13.0,9.0,13.0,12.0,11.0,4.0,6.0,3.0,3.0,3.0,3.0,2.0,0.0
2015-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,4.0,6.0,8.0,9.0,10.0,8.0,9.0,8.0,10.0,7.0,1.0,0.0,0.0,1.0
2015-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,7.0,7.0,6.0,10.0,9.0,9.0,2.0,10.0,8.0,9.0,14.0,3.0,1.0,2.0
2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,7.0,13.0,6.0,12.0,10.0,8.0,13.0,5.0,13.0,10.0,7.0,2.0,3.0,1.0
2015-06-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,7.0,7.0,5.0,5.0,5.0,7.0,10.0,7.0,7.0,10.0,3.0,2.0,3.0,2.0
2015-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,3.0,3.0,7.0,6.0,10.0,2.0,4.0,5.0,8.0,3.0,5.0,1.0
2015-06-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,10.0,4.0,7.0,6.0,3.0,5.0,3.0,8.0,3.0,2.0,1.0
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,3.0,8.0,2.0,4.0,2.0,4.0,4.0,0.0,1.0,4.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,7.0,7.0,6.0,5.0,3.0,10.0,6.0,4.0,11.0,11.0,4.0,4.0,1.0,1.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,6.0,9.0,3.0,7.0,6.0,4.0,0.0,2.0,2.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,7.0,6.0,5.0,6.0,7.0,2.0,6.0,15.0,4.0,2.0,2.0,2.0,1.0
2015-06-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,11.0,7.0,4.0,3.0,5.0,5.0,5.0,2.0,1.0
2015-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,8.0,10.0,7.0,6.0,7.0,4.0,7.0,2.0,4.0,4.0,3.0,4.0,3.0
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5.0,6.0,7.0,5.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,3.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,5.0,7.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,5.0,7.0,2.0,3.0,4.0,4.0,9.0,6.0,7.0,0.0,2.0,2.0,1.0
2015-07-01,3.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,110.0,90.0,67.0,71.0,67.0,88.0,108.0,62.0,63.0,72.0,92.0,85.0,52.0,53.0,30.0,16.0
2015-07-02,3.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,33.0,35.0,31.0,44.0,36.0,36.0,56.0,50.0,51.0,40.0,63.0,56.0,40.0,21.0,21.0,10.0
2015-07-03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,18.0,43.0,23.0,33.0,27.0,29.0,31.0,20.0,31.0,38.0,41.0,45.0,34.0,26.0,11.0,6.0
2015-07-04,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,10.0,13.0,18.0,26.0,18.0,12.0,17.0,19.0,17.0,17.0,23.0,13.0,18.0,11.0,10.0
2015-07-05,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,13.0,22.0,28.0,35.0,23.0,11.0,16.0,1.0,8.0,11.0,6.0,10.0,13.0,9.0,1.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,20.0,16.0,22.0,21.0,34.0,21.0,21.0,17.0,15.0,13.0,31.0,27.0,19.0,26.0,8.0,4.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,16.0,10.0,23.0,16.0,16.0,28.0,18.0,18.0,13.0,12.0,23.0,16.0,6.0,4.0,4.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,8.0,15.0,11.0,14.0,21.0,19.0,17.0,20.0,24.0,24.0,17.0,13.0,9.0,5.0
2015-07-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,7.0,11.0,8.0,22.0,30.0,13.0,11.0,13.0,16.0,25.0,14.0,11.0,6.0,4.0
2015-07-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,16.0,7.0,14.0,15.0,6.0,15.0,15.0,26.0,20.0,10.0,13.0,12.0,5.0,4.0
2015-07-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,14.0,11.0,5.0,16.0,12.0,10.0,4.0,7.0,3.0,10.0,7.0,6.0,7.0,2.0
2015-07-12,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,10.0,9.0,15.0,11.0,8.0,6.0,5.0,5.0,7.0,4.0,8.0,1.0,1.0,2.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,9.0,7.0,9.0,16.0,14.0,17.0,10.0,8.0,11.0,14.0,10.0,7.0,1.0,2.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,5.0,11.0,10.0,12.0,16.0,7.0,13.0,7.0,14.0,18.0,8.0,9.0,9.0,3.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,9.0,12.0,9.0,5.0,9.0,14.0,9.0,7.0,10.0,13.0,6.0,2.0,1.0,6.0,4.0
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,6.0,8.0,12.0,11.0,7.0,9.0,7.0,11.0,7.0,8.0,4.0,7.0,3.0,1.0
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,8.0,6.0,7.0,10.0,8.0,9.0,11.0,10.0,5.0,3.0,9.0,5.0,5.0,3.0,4.0
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,6.0,6.0,2.0,9.0,6.0,4.0,7.0,5.0,2.0,1.0,1.0,0.0,3.0
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,5.0,6.0,1.0,7.0,2.0,5.0,6.0,4.0,2.0,1.0,1.0,1.0
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,4.0,4.0,7.0,7.0,5.0,9.0,4.0,2.0,10.0,8.0,3.0,5.0,5.0,1.0
2015-07-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,9.0,7.0,13.0,4.0,6.0,4.0,7.0,5.0,2.0,1.0,1.0,0.0
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,6.0,6.0,3.0,7.0,7.0,8.0,9.0,8.0,7.0,11.0,18.0,9.0,7.0,2.0,1.0
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,10.0,5.0,6.0,2.0,5.0,8.0,8.0,10.0,6.0,5.0,5.0,3.0,1.0
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,8.0,7.0,3.0,6.0,8.0,8.0,7.0,2.0,0.0,2.0
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,5.0,2.0,4.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0,2.0,1.0
2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,0.0,1.0,0.0,1.0
2015-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,7.0,4.0,4.0,8.0,9.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,2.0,5.0,4.0,7.0,3.0,1.0,7.0,6.0,5.0,2.0,3.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,7.0,3.0,3.0,6.0,5.0,6.0,6.0,10.0,4.0,2.0,0.0,2.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,8.0,10.0,4.0,4.0,6.0,5.0,4.0,1.0,1.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,2.0,4.0,4.0,6.0,10.0,5.0,7.0,4.0,3.0,1.0,0.0,0.0
2015-08-01,4.0,3.0,0.0,1.0,1.0,1.0,8.0,28.0,53.0,44.0,50.0,56.0,47.0,56.0,63.0,46.0,35.0,35.0,33.0,40.0,42.0,39.0,26.0,21.0
2015-08-02,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,14.0,20.0,28.0,35.0,29.0,49.0,25.0,27.0,20.0,13.0,34.0,18.0,26.0,17.0,3.0,1.0
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,63.0,55.0,35.0,39.0,57.0,38.0,58.0,56.0,45.0,45.0,77.0,49.0,53.0,33.0,22.0,13.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,24.0,26.0,28.0,24.0,35.0,24.0,32.0,40.0,29.0,33.0,63.0,45.0,29.0,21.0,14.0,1.0
2015-08-05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,17.0,15.0,21.0,25.0,32.0,24.0,40.0,24.0,27.0,24.0,28.0,36.0,26.0,20.0,15.0,8.0
2015-08-06,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,13.0,15.0,27.0,18.0,30.0,27.0,20.0,25.0,28.0,20.0,25.0,29.0,21.0,17.0,11.0,3.0
2015-08-07,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,8.0,12.0,11.0,8.0,14.0,29.0,29.0,29.0,25.0,27.0,31.0,20.0,15.0,23.0,12.0,6.0
2015-08-08,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,8.0,10.0,13.0,14.0,16.0,17.0,12.0,5.0,7.0,9.0,11.0,3.0,5.0,4.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,8.0,15.0,15.0,8.0,12.0,7.0,5.0,6.0,3.0,7.0,4.0,3.0,3.0
2015-08-10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,9.0,12.0,10.0,13.0,16.0,15.0,16.0,12.0,12.0,20.0,19.0,2.0,9.0,10.0,3.0,2.0
2015-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,14.0,10.0,13.0,10.0,12.0,12.0,13.0,11.0,13.0,16.0,23.0,10.0,13.0,9.0,3.0
2015-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,12.0,8.0,13.0,9.0,7.0,15.0,15.0,14.0,9.0,11.0,16.0,8.0,9.0,8.0,9.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,13.0,10.0,11.0,10.0,11.0,11.0,11.0,20.0,18.0,22.0,15.0,13.0,5.0,3.0,4.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,14.0,6.0,6.0,9.0,9.0,10.0,9.0,12.0,11.0,14.0,9.0,8.0,5.0,2.0
2015-08-15,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,10.0,7.0,8.0,14.0,12.0,7.0,4.0,4.0,7.0,9.0,9.0,3.0,4.0,6.0
2015-08-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,7.0,3.0,3.0,2.0,5.0,4.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0
2015-08-17,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,5.0,19.0,9.0,6.0,10.0,13.0,14.0,5.0,10.0,15.0,15.0,12.0,0.0,3.0,1.0
2015-08-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,5.0,7.0,14.0,21.0,13.0,9.0,8.0,12.0,7.0,8.0,13.0,6.0,2.0,6.0,2.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,7.0,9.0,4.0,11.0,7.0,5.0,8.0,14.0,13.0,9.0,6.0,9.0,6.0,4.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,8.0,3.0,8.0,7.0,9.0,3.0,5.0,5.0,8.0,10.0,6.0,0.0,4.0,4.0
2015-08-21,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,3.0,6.0,8.0,8.0,12.0,3.0,2.0,6.0,8.0,12.0,5.0,5.0,1.0,2.0
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,4.0,4.0,5.0,8.0,2.0,3.0,4.0,5.0,4.0,3.0,1.0,1.0,2.0
2015-08-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,2.0,7.0,2.0,5.0,6.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,9.0,2.0,1.0,8.0,9.0,5.0,10.0,7.0,4.0,9.0,4.0,2.0,4.0,1.0
2015-08-25,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,6.0,12.0,5.0,7.0,9.0,10.0,13.0,9.0,7.0,10.0,3.0,4.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,7.0,2.0,8.0,8.0,1.0,2.0,5.0,10.0,6.0,4.0,6.0,2.0,3.0
